Date,V,ADBE,LLY,COST,MRK,ABBV,PG,AMZN,MSFT,AMD,NVDA,HD,XOM,CVX,JPM,TSLA,GOOGL,META,GOOG,AVGO,UNH,MA,AAPL,JNJ,CRM
2023-10-07,-1.0366227949271283e-07,9.871404496968569e-07,5.783099204417173e-07,1.039544042422746e-07,-3.8954545657309526e-07,-6.299029582344185e-07,-7.144162677975042e-07,-2.2636764351374423e-08,9.433162213463113e-08,1.7869039490657634e-07,2.6692315004355624e-07,-1.5551915765514611e-06,-2.6076180845749076e-07,-1.7589179372541954e-07,-1.350059527228744e-07,1.6015100691226898e-08,1.9844617297447235e-07,3.0579670023374297e-07,2.6948707154413987e-07,2.1636178620034607e-06,1.2956322822629732e-06,-5.379514500301189e-07,3.5768284558872945e-08,-4.2866061075154286e-07,-1.2012434445168334e-07
2023-10-08,-2.658821880567838e-09,1.0647474530004022e-06,5.621791009152332e-07,-4.469324890127953e-08,-3.3747156134964733e-07,-5.486272043755105e-07,-6.671737161891738e-07,-1.9197965138653195e-08,1.2607811850826392e-07,1.7707970206904732e-07,2.302361990811682e-07,-1.4451338770339543e-06,-2.665278430575703e-07,-2.390848070007782e-07,-4.209585882138072e-08,5.4184360023634283e-08,2.0402420898483111e-07,2.5095331580162305e-07,2.737385197311766e-07,9.249975554591363e-07,1.0140985086559252e-06,-4.253766782662999e-07,2.6994183202066445e-08,-3.071713717149855e-07,9.031710297887033e-08
2023-10-09,-2.658821880567838e-09,1.0647474530004022e-06,5.621791009152332e-07,-4.469324890127953e-08,-3.3747156134964733e-07,-5.486272043755105e-07,-6.671737161891738e-07,-1.9197965138653195e-08,1.2607811850826392e-07,1.7707970206904732e-07,2.302361990811682e-07,-1.4451338770339543e-06,-2.665278430575703e-07,-2.390848070007782e-07,-4.209585882138072e-08,5.4184360023634283e-08,2.0402420898483111e-07,2.5095331580162305e-07,2.737385197311766e-07,9.249975554591363e-07,1.0140985086559252e-06,-4.253766782662999e-07,2.6994183202066445e-08,-3.071713717149855e-07,9.031710297887033e-08
2023-10-10,-5.067709387068996e-08,1.8649229605525302e-06,9.159486275054505e-07,3.8180394576000445e-08,-3.4188134133407057e-07,-8.185825704042824e-07,-1.071249604440125e-06,-1.717781862108872e-08,2.0314918639840489e-07,2.8276145883149203e-07,2.1488187853030045e-07,-1.7575470172504891e-06,-1.5634761833207147e-07,3.233523241285223e-08,-9.458091907421696e-08,5.9576064209424096e-08,3.253718663825409e-07,2.86461142724506e-07,3.7867801782712837e-07,2.051076861826114e-06,1.7222414233376017e-06,-7.513561102720569e-07,5.668424602217342e-08,-2.7665616631201693e-07,1.3760758925553252e-07
2023-10-11,2.989696604524075e-07,1.974373813727737e-06,1.3872348107640458e-06,2.853635122050674e-07,-2.9356154612562927e-07,-9.988028633005362e-07,-6.516773873037049e-07,-3.2329385089154676e-08,1.6621479635721172e-07,2.0913763889840543e-07,2.2978660241300694e-07,-7.61163929641263e-07,-3.5796889816934835e-07,-1.9749093616397977e-07,-4.838987473509096e-08,5.4893863857622706e-08,1.9077145199971382e-07,3.6684601644767526e-07,2.7199866109039934e-07,1.9978466911919053e-06,1.114041312845429e-06,-1.9408945405068242e-07,3.0022021144458e-08,-2.2481647393262596e-07,5.811216377180498e-08
2023-10-12,5.515205847808501e-07,2.6042230049829364e-06,1.717586499558819e-06,1.5667067907734622e-06,-3.4069944591865956e-07,-9.308647695777337e-07,-7.738979828899632e-07,1.1397613474028967e-07,3.2383089165883007e-07,2.5192900432652775e-07,3.088699245588847e-07,-6.472906896327954e-07,-1.4707898627906683e-07,-3.176312168785827e-07,9.677710037189885e-08,7.453552164495047e-08,3.5998182125538526e-07,4.380713155369408e-07,4.6971967032157454e-07,4.98920083177497e-06,1.3108626786067608e-06,5.450667582971312e-07,9.587995874492853e-08,-2.5797658787809353e-07,5.422294115513284e-07
2023-10-13,7.092006702431501e-07,2.4539349571988312e-06,2.7189505441440306e-06,3.0427440446128415e-08,-6.571791464962253e-08,-6.925574863295805e-07,-4.5735147218014776e-07,9.077270579070162e-08,3.040914291853512e-07,1.7931556010871489e-07,2.1902165845039123e-07,-1.145009064731639e-06,-3.6630938932418715e-07,-7.753818122853159e-07,1.962736770975343e-09,6.849952252776409e-08,2.607577931352525e-07,4.322115196863223e-07,3.696046076334174e-07,2.4777949865104674e-06,1.82126521572376e-06,6.282320729257921e-07,1.0630033270809403e-07,-8.571001040853922e-08,4.100707059796702e-07
2023-10-14,5.223316519200438e-07,3.084233936022503e-06,3.0003369296546484e-06,-2.5306521864342867e-07,-4.804232798180298e-08,-6.54570488160104e-07,-1.592771663042074e-07,6.605167221891047e-08,2.131893047185671e-07,4.287725460760158e-08,1.161085021826976e-07,-1.8217179700858686e-06,-2.654034885763323e-07,-4.7594007089610464e-07,9.440278888453437e-09,1.8847671529730738e-08,1.6296818044357898e-07,1.6541274821498163e-07,2.105974430157675e-07,2.1727329144453074e-06,1.0950500040248647e-06,-1.5789725645105452e-07,9.295874120710237e-08,-3.5676924089650327e-09,1.8601083018731734e-07
2023-10-15,6.705105216797642e-07,2.690498263195894e-06,3.385036995259974e-06,2.675197145153283e-07,1.779060219272504e-07,-1.7142930736068026e-07,-1.1331390169741064e-07,4.5873030721883286e-08,1.8005279008192178e-07,4.174878598726321e-08,9.513403910036555e-08,-1.6194054296408662e-06,-2.1657842698758462e-07,-3.3623914178111727e-07,6.982995120713741e-08,3.523735155588147e-09,2.1208515754493065e-07,2.2601069116939737e-07,2.625834904528248e-07,2.23683276035904e-06,1.331353714641314e-06,2.3952137949704824e-07,8.67705089204654e-08,1.3177057929267082e-07,2.4271699776769445e-07
2023-10-16,6.705105216797642e-07,2.690498263195894e-06,3.385036995259974e-06,2.675197145153283e-07,1.779060219272504e-07,-1.7142930736068026e-07,-1.1331390169741064e-07,4.5873030721883286e-08,1.8005279008192178e-07,4.174878598726321e-08,9.513403910036555e-08,-1.6194054296408662e-06,-2.1657842698758462e-07,-3.3623914178111727e-07,6.982995120713741e-08,3.523735155588147e-09,2.1208515754493065e-07,2.2601069116939737e-07,2.625834904528248e-07,2.23683276035904e-06,1.331353714641314e-06,2.3952137949704824e-07,8.67705089204654e-08,1.3177057929267082e-07,2.4271699776769445e-07
2023-10-17,7.023474954797918e-07,3.6745483269180396e-06,5.032381309421131e-06,9.021782081473334e-07,1.78559253648122e-07,-3.31415288503435e-07,2.2117158090251717e-08,9.972601865691073e-08,2.4141047411014267e-07,8.336767651863435e-08,1.5910355590300043e-07,-6.227099736210491e-07,-3.5168019158048183e-07,-3.506463535588708e-07,1.541008549656895e-07,1.6630050409376397e-08,2.2092597037289635e-07,4.21811577673949e-07,3.7778458269731483e-07,4.0980784200714776e-06,1.7535167684607227e-06,6.021792564036377e-07,8.352386172230946e-08,1.783455874750889e-07,7.826190606419303e-07
2023-10-18,9.483345397662435e-07,3.174145875936266e-06,4.467445951523193e-06,3.775916132663664e-07,2.710928752590337e-07,1.1676602224890493e-07,1.196344017779109e-07,3.146441144522895e-08,1.7385930581477676e-07,3.647690116213136e-08,-2.320090807113218e-08,-6.063451074660473e-07,-1.854256651886327e-07,8.363702983818963e-08,2.2775866383294e-07,1.3806037201113592e-08,1.7590494571614224e-07,3.416792800209373e-07,2.471128678290898e-07,1.7942655433167024e-06,1.659305740660247e-06,6.872755689169275e-07,3.4002631123162927e-08,4.94811415067866e-08,7.511481299975719e-07
2023-10-19,3.9721684416817833e-07,3.835157544197338e-06,7.624281403264653e-06,1.2950692191877357e-06,3.029187428807398e-08,2.555415954156533e-07,2.9694862713390386e-07,6.403183522634014e-08,2.3042618588264611e-07,4.1393967079107166e-08,-4.8391985897300626e-08,-2.1407875090470106e-07,-1.063462257796543e-07,1.729338941037337e-07,2.3308081192298027e-07,-1.2478673594483558e-08,1.7864392792497932e-07,3.1610247082339214e-07,2.4507745043845266e-07,4.3426510836744776e-06,2.04560185808469e-06,2.8173936610891135e-07,3.6435368880904954e-08,-1.8469060405742602e-07,7.400990253370433e-07
2023-10-20,1.8897724574266766e-07,2.5624881617627817e-06,3.19588453958102e-06,-5.342868155347695e-07,-2.226897178234218e-07,-2.390220635689234e-07,1.9174612545457376e-07,1.808287537370524e-08,1.5468160891784566e-07,-3.042972865413634e-08,-8.788297738378875e-08,-6.346493527675387e-07,6.50006288639311e-08,5.648593215980436e-07,1.214438789153011e-07,-9.204243147021892e-08,7.120216519757406e-08,1.2646164656868135e-07,9.109405683834975e-08,2.0073131127212582e-06,1.7500032856511487e-06,-4.3072987487255554e-07,1.7478232173696666e-08,-2.660543523112246e-07,6.395507716578785e-07
2023-10-21,-7.450254956032531e-09,1.740366246140002e-06,2.173940663239094e-06,-1.269550650072156e-06,-7.200594422595939e-08,-1.9588994823282129e-07,4.0575703655805013e-07,-1.113147373637443e-08,9.15123498632067e-08,-1.7441308300663506e-08,-1.5506018506724192e-07,-6.288175732418166e-07,8.545578826682937e-08,2.397221942945718e-07,2.624635481053322e-09,-1.3417932678511634e-07,1.4911085856390975e-08,5.6823178475360153e-08,2.2101199341480225e-08,1.341008109945291e-06,7.443077673624035e-07,-9.36291422780049e-07,-1.8080835220068022e-08,-3.655805758698041e-07,1.5375957116078337e-07
2023-10-22,-1.2286377712393118e-07,9.93852631581362e-07,9.370893901979093e-07,-3.5958781192322415e-07,-9.343253235193709e-08,-3.2101801072005835e-07,3.7730982755011263e-07,-3.869793917555068e-08,-7.207713890269321e-09,-8.26198904982081e-08,-2.0068671931708508e-07,-7.590358253556716e-07,1.625866785417164e-07,3.802293494424233e-07,-1.1114183772796766e-07,-1.352697895186495e-07,-5.468928772729326e-08,-9.644222519625264e-08,-5.748335953008578e-08,3.6748581228133264e-07,1.5049675601891005e-07,-1.2845584855868166e-06,-4.0463592693863986e-08,-4.084332418926552e-07,-3.16132018655061e-07
2023-10-23,-1.2286377712393118e-07,9.93852631581362e-07,9.370893901979093e-07,-3.5958781192322415e-07,-9.343253235193709e-08,-3.2101801072005835e-07,3.7730982755011263e-07,-3.869793917555068e-08,-7.207713890269321e-09,-8.26198904982081e-08,-2.0068671931708508e-07,-7.590358253556716e-07,1.625866785417164e-07,3.802293494424233e-07,-1.1114183772796766e-07,-1.352697895186495e-07,-5.468928772729326e-08,-9.644222519625264e-08,-5.748335953008578e-08,3.6748581228133264e-07,1.5049675601891005e-07,-1.2845584855868166e-06,-4.0463592693863986e-08,-4.084332418926552e-07,-3.16132018655061e-07
2023-10-24,-2.944496987986505e-07,1.199895220394836e-06,7.269244197775675e-07,-5.290565071405387e-07,-6.007334510932292e-08,-6.066119629921841e-07,4.710424570488492e-07,-2.2670806133722593e-08,2.5824652569817774e-08,-1.326688005632962e-07,-1.2726902901861008e-07,-1.0215280687556873e-06,1.1698982350930861e-07,-5.885978351229592e-08,-2.7884437394626054e-07,-1.2341575534536194e-07,-2.9827575144853024e-08,-2.5295205490157113e-08,-2.879045343472859e-08,1.2192990810192605e-06,-2.6185028927374445e-07,-2.028012525501967e-06,-4.5189683491926115e-08,-6.749625092560352e-07,-5.663497359710319e-07
2023-10-25,1.3087405512430968e-08,8.228399714227837e-07,1.3730156325111884e-06,-7.598894477062026e-07,-2.2160080227008352e-07,-5.583901895338707e-07,7.215971625500305e-07,5.032602516859741e-09,6.909838317452677e-09,-9.531332383279441e-08,-8.858113296981291e-08,-1.5081188575061197e-06,-1.3588159995535928e-07,-3.4144181297823483e-07,-2.799904506983091e-07,-1.4054887107712246e-07,6.28707253732848e-09,-9.346635576116509e-08,1.6749108513236385e-08,1.968902522546804e-06,-1.4497827439847752e-07,-9.901566309259841e-07,-7.076618209285677e-08,-7.490816730624812e-07,-3.656270068751519e-07
2023-10-26,1.0193970698026123e-08,-8.605469844006684e-07,5.405470786454971e-07,-1.224857233620062e-06,2.458838605419264e-09,-4.464057120981011e-07,6.512169876500796e-07,-8.377951228887855e-08,6.792366005517127e-08,-2.2236329840862575e-07,-2.202800022628945e-07,-2.0631031968733256e-06,-7.638216551003695e-08,-6.100385035253591e-07,-4.373051660842176e-07,-1.81402663932628e-07,-1.0688897080658617e-07,-1.642949630580179e-07,-1.530958023067975e-07,-4.772385205450881e-07,4.784662277298032e-07,-1.00206907198842e-06,-7.149689779310013e-08,-7.29100574363754e-07,-1.0571751667413268e-06
2023-10-27,-2.910492929439203e-07,-2.25231416658805e-06,-2.1579554752385764e-06,-1.6458591864928954e-06,1.78207630817081e-07,-4.977551134821125e-07,6.271675247413154e-07,-9.261007440052346e-08,-3.602398901880199e-08,-2.7089644135867857e-07,-2.5590297226780576e-07,-2.164292966390638e-06,5.553790106514753e-08,-3.639436020525409e-07,-4.0485559154889935e-07,-1.8904344861024308e-07,-2.2780730693434002e-07,-1.8055494615387945e-07,-3.800461278743217e-07,-1.958214969331366e-06,3.016099677549617e-07,-1.2729851767583674e-06,-1.0166614707997882e-07,-6.039087157018538e-07,-9.952203573923171e-07
2023-10-28,-5.724193327647381e-07,-3.0828970257491137e-06,-3.030189678904903e-06,-2.4486151848107293e-06,-8.320219587139977e-08,-6.702181597907894e-07,3.2948625326469185e-07,-2.7680341157767318e-08,-1.3653970434079985e-08,-2.165768275563361e-07,-3.293992536842871e-07,-1.943896654794254e-06,-3.741951507421889e-08,-4.269034973783108e-07,-3.980874821556043e-07,-2.0995933101354812e-07,-2.7125626084166916e-07,-2.859096686445229e-07,-3.2218578530632275e-07,-4.071567658798996e-06,-6.476166178546172e-08,-2.4710312775665134e-06,-1.1814932444537377e-07,-6.028283457908718e-07,-1.397842409811043e-06
2023-10-29,-6.378584238843977e-07,-2.480503125477778e-06,-2.958127651290724e-06,-2.794544091217126e-06,-1.280667892051511e-07,-6.473831065274815e-07,2.0992876710893855e-07,-1.2604579951656929e-08,2.1257168916636778e-08,-1.5708647423935977e-07,-2.618298095193475e-07,-1.821614137646919e-06,-1.702719195056002e-07,-4.898770739631525e-07,-4.770696322832484e-07,-1.839123236698878e-07,-2.4813557385167107e-07,-1.928349542118732e-07,-2.931398423264979e-07,-2.782871272050975e-06,-1.0568824668686547e-06,-2.3530334406643507e-06,-1.0160037715886897e-07,-6.299476086959907e-07,-1.2371488646655148e-06
2023-10-30,-6.378584238843977e-07,-2.480503125477778e-06,-2.958127651290724e-06,-2.794544091217126e-06,-1.280667892051511e-07,-6.473831065274815e-07,2.0992876710893855e-07,-1.2604579951656929e-08,2.1257168916636778e-08,-1.5708647423935977e-07,-2.618298095193475e-07,-1.821614137646919e-06,-1.702719195056002e-07,-4.898770739631525e-07,-4.770696322832484e-07,-1.839123236698878e-07,-2.4813557385167107e-07,-1.928349542118732e-07,-2.931398423264979e-07,-2.782871272050975e-06,-1.0568824668686547e-06,-2.3530334406643507e-06,-1.0160037715886897e-07,-6.299476086959907e-07,-1.2371488646655148e-06
2023-10-31,-3.735272005747892e-07,-1.4165943207836464e-06,-3.1161853000834183e-06,-1.243925608649443e-06,-1.849070832028388e-07,-4.4310254234896217e-07,5.83518919274101e-07,3.103791215329302e-08,1.2804980500946032e-07,-1.939410559309296e-07,-2.437622330218718e-07,-1.1632588316094891e-06,-1.8738845325456e-07,-7.904475447082981e-07,-7.253462417784751e-07,-1.568953637919793e-07,-3.245110204744671e-07,-1.344398061449638e-07,-3.8311448563279593e-07,-2.2727826978196055e-06,-6.826865531730166e-07,-1.9000072989778816e-06,-9.360545725206558e-08,-7.630145287297976e-07,-7.562803608407507e-07
2023-11-01,-4.287610723446851e-07,-1.652681797849334e-06,-2.77752561278015e-06,-2.4808809082712475e-06,-1.838136199551309e-07,-3.953453014805988e-07,4.0091435691593747e-07,7.896745492318198e-09,8.114419794544071e-08,-9.399444940147341e-08,-2.2261061484895535e-07,-1.400251511807561e-06,-1.6808351641201763e-07,-8.338918216285484e-07,-6.146518768361454e-07,-1.770519493716826e-07,-4.106901890428624e-07,-3.185238092412443e-07,-5.118569342034114e-07,-4.597978443297464e-06,-1.8630309280634e-07,-2.0761931305040083e-06,-9.919050254811246e-08,-7.699469477139956e-07,-1.077980038735787e-06
2023-11-02,-2.1741192878201985e-07,-1.0525565844645026e-06,-3.0152220308991763e-06,-1.7598955992020437e-06,-2.1704992723861858e-07,-1.0689473041398537e-06,3.8841525857375734e-07,6.836214613829409e-08,1.4983308944221345e-07,1.9894682277903478e-08,-8.389263652873498e-08,-1.145090490079623e-06,-1.7809422491275696e-07,-1.3020771020969333e-06,-6.17317868225489e-07,-1.5864935659331164e-07,-3.157184778006468e-07,-1.8351218600799043e-07,-3.5868985862609357e-07,-1.9038837061768891e-06,-3.425173141942226e-07,-2.53158263920283e-06,-3.1528725528281895e-08,-8.269406656410044e-07,-7.863866866474846e-07
2023-11-03,3.87165147938931e-07,5.714951014143785e-08,-8.565640887199517e-07,-1.5467001033276957e-06,1.5675866587833477e-07,-9.916133425637232e-07,1.6039979624475158e-07,1.4851144212705e-07,2.265618236378272e-07,7.761310105128858e-08,7.587423340892418e-08,4.074118230848806e-07,-1.3484201395991529e-07,-1.075280510636411e-06,-3.0209922067847113e-07,-7.905236030769034e-08,-2.797889120144247e-07,-8.896505448972326e-08,-3.1888012603076624e-07,-9.453265654097389e-07,5.5551516927717835e-09,-9.500754391632227e-07,1.2722024521898565e-08,-3.0478429668880664e-07,3.22614094650035e-07
2023-11-04,8.324713136333827e-07,6.896984018656285e-07,-1.273591743192876e-06,-4.578832839932703e-07,4.890801152768736e-07,-5.203594504752836e-07,1.8635653216758065e-07,1.8051444123449883e-07,2.744307584527838e-07,1.4668554014004294e-07,1.6273709199917517e-07,1.003747386286653e-06,-1.517675143762725e-07,-9.662023359207048e-07,-1.653348313343052e-07,-5.712977857487759e-10,-2.3803880205785862e-07,3.4154928145624856e-08,-3.1740794964638567e-07,9.490110266146971e-07,-5.012223764589409e-08,-2.067918008034591e-07,8.50273904703914e-09,-1.3062420762705542e-07,-1.0573165484195752e-07
2023-11-05,8.706359311698484e-07,2.0307963597910514e-06,-9.4216712453142e-07,7.892558028584341e-07,1.1514262803341167e-07,-6.07505243240624e-07,2.0711428499990157e-07,2.438104333178183e-07,3.385916777149607e-07,1.563728233301821e-07,2.0624680142000457e-07,1.0459353038104831e-06,-9.724817608736576e-08,-8.758998182732471e-07,3.6692576777197875e-09,3.151894921093862e-08,-1.8170932288817112e-07,1.1506161904247613e-07,-2.386774878805527e-07,1.8873674847491146e-06,2.680425562279682e-07,1.880144934159909e-07,2.7339465967445533e-08,-2.202760559937016e-07,4.75697897042635e-07
2023-11-06,8.706359311698484e-07,2.0307963597910514e-06,-9.4216712453142e-07,7.892558028584341e-07,1.1514262803341167e-07,-6.07505243240624e-07,2.0711428499990157e-07,2.438104333178183e-07,3.385916777149607e-07,1.563728233301821e-07,2.0624680142000457e-07,1.0459353038104831e-06,-9.724817608736576e-08,-8.758998182732471e-07,3.6692576777197875e-09,3.151894921093862e-08,-1.8170932288817112e-07,1.1506161904247613e-07,-2.386774878805527e-07,1.8873674847491146e-06,2.680425562279682e-07,1.880144934159909e-07,2.7339465967445533e-08,-2.202760559937016e-07,4.75697897042635e-07
2023-11-07,8.244972337033105e-07,1.7456369833464819e-06,4.5356972472222053e-07,1.4850692306059197e-06,2.7331778657457504e-07,-7.858775195813431e-07,3.01203983480596e-07,2.588408239942969e-07,3.83607651152133e-07,1.981572542901532e-07,2.63127256826328e-07,9.85732891024734e-07,-2.4560081195768696e-07,-1.1177476766234932e-06,1.0366940979195513e-07,2.926748346478294e-08,-2.0707994416238882e-07,1.7974796420521756e-07,-2.51859452671913e-07,2.47583033614139e-06,4.5440908123703206e-07,2.253120987272435e-07,5.75342705205291e-08,-1.751402063790511e-07,4.856213555140736e-07
2023-11-08,1.355187290327882e-06,2.075360383812524e-06,1.2742583247047929e-06,2.502809692214223e-06,9.505657205045222e-08,-3.5341829409913626e-07,2.7432311678247835e-07,2.382804741310542e-07,3.6684749614716187e-07,2.6584762592166166e-07,2.0206784685335221e-07,1.2942816725287358e-06,-2.3616092817926155e-07,-6.725990283634509e-07,3.3896185668057734e-07,4.073862614942626e-08,-1.3614411109186814e-07,1.0898129750699868e-07,-2.0747186123143586e-07,2.132135816375751e-06,1.1968336999350751e-06,5.831368146827554e-07,7.228512873396022e-08,-6.686864288505141e-08,8.910181477908676e-07
2023-11-09,7.711396715009694e-07,2.753679911100766e-06,5.79556566838587e-07,2.0958838301476083e-06,1.631128758021401e-07,-5.52036160802456e-07,1.5184924263747867e-08,2.3621051931375567e-07,3.692544622421733e-07,2.7994355796997813e-07,1.922873741092266e-07,1.8130923557790577e-06,-2.6258017078121313e-07,-7.188747339318864e-07,3.300912006418856e-07,2.422245857069786e-08,-1.9001328394586186e-07,1.6996946946865122e-07,-3.243629222395473e-07,2.229756780367363e-06,1.262877003192188e-06,2.5405162465813464e-07,1.1042835723451853e-07,-1.0657294542315734e-07,1.0339574823651283e-06
2023-11-10,4.1556202381778657e-07,4.648121273603157e-06,1.3196256104592935e-07,1.874103326486389e-06,-1.635101597727933e-07,-3.32017323334821e-07,-2.5222616320708442e-08,4.3672851365247427e-07,2.3651066195128185e-07,2.9674292908485627e-07,2.2899390975332702e-07,6.085997430134492e-07,-2.8207269198869027e-07,-8.626796858960528e-07,3.4665686035392827e-07,-8.082927672243143e-09,1.5521505695431663e-07,4.3579542839458756e-07,2.204576549409769e-07,2.9681734466407595e-06,9.110955570968969e-07,1.6074537665894186e-07,1.2294898637249394e-07,-3.92625723985632e-07,1.3889337385064234e-06
2023-11-11,1.475258410171504e-06,5.265742352659456e-06,1.4295836235626618e-06,2.8241827371381226e-06,-5.16744689582574e-07,-9.925741570355476e-07,1.9950377574419152e-07,4.070694849137845e-07,4.543909762257237e-07,3.5407886255224505e-07,4.7147466270216993e-07,1.3380287098200528e-06,-2.0072735952067126e-07,-6.36059117354349e-07,5.045697704822347e-07,3.298294174043222e-08,3.1328253494822833e-07,7.340560224247445e-07,4.1217875487133047e-07,4.3607629807209426e-06,9.803534751519326e-07,2.9108744015080734e-06,1.7676895037048746e-07,-1.6946291778540437e-07,2.1533952836335497e-06
2023-11-12,1.7023119633498213e-06,5.72541328326136e-06,1.8349699829813503e-06,3.2888365702324187e-06,-1.8234719681452547e-07,-5.3358829933092524e-08,5.360879446010546e-07,2.512697066405831e-07,4.3098595468478745e-07,3.058510792241581e-07,4.592500924494433e-07,1.4979512035049521e-06,-9.566944855939901e-08,-8.090215487540906e-08,9.914563222633264e-07,2.7066748388920762e-08,3.169101308949342e-07,5.654364255409328e-07,4.1386536715663663e-07,3.918578713101292e-06,1.2715387316252253e-06,2.9648564564248385e-06,1.634162428299568e-07,1.6350982134008214e-07,2.1103050569883135e-06
2023-11-13,1.7023119633498213e-06,5.72541328326136e-06,1.8349699829813503e-06,3.2888365702324187e-06,-1.8234719681452547e-07,-5.3358829933092524e-08,5.360879446010546e-07,2.512697066405831e-07,4.3098595468478745e-07,3.058510792241581e-07,4.592500924494433e-07,1.4979512035049521e-06,-9.566944855939901e-08,-8.090215487540906e-08,9.914563222633264e-07,2.7066748388920762e-08,3.169101308949342e-07,5.654364255409328e-07,4.1386536715663663e-07,3.918578713101292e-06,1.2715387316252253e-06,2.9648564564248385e-06,1.634162428299568e-07,1.6350982134008214e-07,2.1103050569883135e-06
2023-11-14,1.642893107319071e-06,6.459312377573024e-06,1.6306205450092576e-06,3.9269020009114414e-06,-5.7908750507623655e-08,-4.685689091050711e-08,5.718974413501756e-07,3.25812209966315e-07,5.593356697377775e-07,4.5170953349647657e-07,5.219345682292518e-07,9.1558820171972e-07,-4.394145200441207e-08,-2.771819403287662e-08,1.1138002597462759e-06,5.636312280075154e-08,4.4310615354519246e-07,6.46951274542555e-07,5.05683480469093e-07,7.666065818684281e-06,2.2638411026161886e-06,5.149332627833896e-06,2.2591580505433497e-07,2.367394889698263e-07,2.878555941519468e-06
2023-11-15,4.219739119743665e-07,5.090881592945244e-06,2.083302176129503e-06,3.177006578698364e-06,-7.152393593678283e-08,-5.986151396356754e-07,2.400370809531616e-07,1.7403932501377728e-07,3.5296415659725224e-07,4.038404506896509e-07,4.949819920977223e-07,9.894776541959427e-07,-8.223743150503421e-08,-6.342302065175095e-08,8.077615553771434e-07,1.3549209137429676e-07,2.2718770614058277e-07,6.47175346654126e-07,3.44925564330987e-07,6.5546622321632625e-06,8.050183360783558e-07,2.477999862244919e-06,1.6754831324777388e-07,6.382377671912628e-08,2.317788729989919e-06
2023-11-16,4.173659140287253e-07,3.848540604886219e-06,1.4574479416283102e-06,3.7070878098077397e-06,-1.7781387195725852e-07,-3.9173215095508496e-07,1.207518925932701e-07,1.1892416099956915e-07,3.4751356265404954e-07,3.324112982611343e-07,4.1813723385555874e-07,2.070948253617559e-06,-1.0274117301973067e-07,-1.1604822203654391e-08,9.180954551056509e-07,1.3908621833786247e-07,3.559924618511146e-07,7.181666262330982e-07,5.582245062062599e-07,9.895008963744764e-06,2.1512257103134198e-07,2.235167083061092e-06,1.876807995712258e-07,4.6083868005763704e-08,1.928173654603411e-06
2023-11-17,5.93805232712818e-07,5.180928131324269e-06,2.0407165220937164e-06,1.323871553268684e-06,-1.0598245614651125e-07,-5.594391700984657e-07,2.8354698062550643e-07,8.570344062535396e-08,3.199752744337066e-07,2.1973838513315556e-07,4.975600035246364e-07,2.2194438524573547e-06,-1.3397170810143773e-07,-1.0939325069275073e-07,1.1080065046277466e-06,9.926166462993248e-08,2.9585544085632043e-07,3.783790489689011e-07,4.952920871383627e-07,4.771020282181917e-06,6.55120720408047e-07,1.667306625834615e-06,1.6627564466708896e-07,1.3792019709910358e-07,2.3171162609341485e-06
2023-11-18,3.5838164886426743e-07,3.996101550089052e-06,7.487973419022481e-07,2.1479295958430694e-06,-1.5804895062043016e-07,-7.991668769984197e-07,-2.8758175421715008e-08,1.0374482860207799e-07,1.5392328512188608e-07,3.080135695113234e-07,4.093759136341187e-07,1.5613949035677188e-06,-1.6547831102956135e-07,-2.609839539084402e-07,1.0318341597953092e-06,5.069863214260521e-08,1.6470771900085572e-07,5.364112072544568e-07,2.543208627215218e-07,6.1726617030189506e-06,1.114666169781371e-08,1.9453104762826017e-06,1.3403598484057643e-07,-4.264788359352587e-08,1.7330747464175797e-06
2023-11-19,3.380163931467862e-07,3.5148920569172875e-06,1.6015367127586963e-06,1.6334740003493522e-06,-2.329990658470807e-07,-5.092424094981818e-07,7.843538633543224e-08,9.564424811260678e-08,1.203469332168633e-07,1.9363244867409085e-07,2.933209984472452e-07,1.423812445868118e-06,-1.1383302275025563e-07,-1.92675576734568e-07,8.790049138503099e-07,4.5739403798814944e-08,1.2916595827709244e-07,4.482517299368577e-07,1.9712300500699308e-07,5.441578945044826e-06,3.792627018213365e-07,1.5604446512177525e-06,1.4496155087303075e-07,-1.4582689019809162e-07,1.8232865203166154e-06
2023-11-20,3.380163931467862e-07,3.5148920569172875e-06,1.6015367127586963e-06,1.6334740003493522e-06,-2.329990658470807e-07,-5.092424094981818e-07,7.843538633543224e-08,9.564424811260678e-08,1.203469332168633e-07,1.9363244867409085e-07,2.933209984472452e-07,1.423812445868118e-06,-1.1383302275025563e-07,-1.92675576734568e-07,8.790049138503099e-07,4.5739403798814944e-08,1.2916595827709244e-07,4.482517299368577e-07,1.9712300500699308e-07,5.441578945044826e-06,3.792627018213365e-07,1.5604446512177525e-06,1.4496155087303075e-07,-1.4582689019809162e-07,1.8232865203166154e-06
